age,income,transactions
29.57315445496088,78466.70503340191,13.897029834288094
20.788000030429018,59887.77169135504,15.747336905243648
28.110422661318363,75618.79841785009,13.914985692684303
25.830733308744744,65721.59484648453,19.89718248192604
31.469239716985204,54570.8445792963,19.141286913375687
34.92810664005105,38147.43109505994,9.517533675041674
31.224747760728118,51427.931192396645,13.55656395409143
34.90394710786248,96370.27199527247,16.721005898902195
31.5102392462996,101011.99835430984,18.132924401137476
30.834437503445344,62975.50949066904,8.316861213590652
26.856633737775983,58846.02404320189,9.054307160134886
31.805604375807302,73671.46225624984,18.25529326162388
34.78366788020354,99443.36951041964,22.78424390049028
36.268045869165704,108885.90689336191,15.043245611515385
27.828643908961627,92366.1348110332,18.127357269384955
25.63265114822947,70112.36079007274,16.865767504118246
32.27539916714547,56583.53935212757,14.693229896121839
26.04603822923248,66879.98956913373,18.58359654324075
32.88772522014513,63477.97530177187,15.720511085210275
33.18359892502885,60625.46549027925,10.795757958447012
26.24331244746713,47311.506575936684,9.458895315490519
31.479400269283396,74750.76302236167,13.250790129029449
28.504861127465755,62583.40500250688,17.56273553811574
33.17169823274071,54194.52820225637,16.49496605287315
30.296817024955907,52713.588831612695,20.67518255869535
29.674216585686626,81445.38941113144,13.0533394460983
31.96945305111484,64952.49038431228,19.185309716194944
29.795752108219336,68843.06188908129,21.74475195367146
29.352940633957697,63008.056568652275,15.089614939112725
29.787644898955897,97185.08881296532,13.860540612669418
27.939505956261424,80758.32391046702,20.50239897062444
22.603101482801428,55697.626042992924,18.616801559548264
33.53201677924205,90356.29101255939,9.181840627759998
27.14311769234815,101336.651627746,10.901255661526772
28.923834883798854,86123.0407585262,22.033735432129674
32.852538915386646,61266.79577426498,4.489841925525903
31.13486299622746,69276.50519029255,12.343403515584164
23.199446491609933,72193.5207927579,22.83277773297263
25.17008992023036,73008.71225471186,7.442957068421103
25.130046162544645,70215.52520567237,13.591245054241782
33.601601319428305,77878.56463471091,12.366952974745079
32.94286676429206,112559.62821611858,21.83467212618457
33.058233192919275,45691.455497928444,11.124670433058828
22.41420888280254,46686.94898526481,16.16361794607626
27.61236463268918,68551.94579244583,11.41656046093755
24.764911449528945,79032.26015754564,12.180301956873663
27.368940590354494,99316.40574173915,29.2854685062386
33.161145024304304,92455.0053011885,17.110235690895365
36.75372438443169,60599.87177357057,12.384322637238252
22.968221988188382,99226.09374845774,9.963448807263244
29.34548484593175,76470.12059864662,14.379000081536901
32.81385855678923,77081.9815065121,29.878380857728366
28.321267445056947,75276.9893999995,14.602734376616638
34.83313634729033,106146.67949717777,19.246963426893615
27.90487862380425,67310.27584153498,13.901221169039244
32.879968234494825,61123.58826552171,15.252079415500496
31.079233670733366,81405.44088046197,17.08774227503342
31.755248437738704,54620.11348389288,5.518150681687194
28.411838836922094,67836.95382416395,21.9325909714275
30.480717470103478,73141.29147367952,8.516151305678575
31.415752473792896,59774.62464907163,15.656008741849382
20.45432541842881,64640.04277682935,8.681154166923022
24.72685493184982,66799.72971190047,12.639117522280461
29.857627550860194,61173.80714730059,20.644477687023084
30.91786758546851,58883.75846590744,15.03726799022671
30.057770128864927,51868.65181893615,9.210629496284806
22.193081831693434,78059.16507776389,19.212425078283044
29.985198489065915,40727.439810015465,10.11309467420628
33.964361239785326,88877.5442104904,11.541066180593727
36.03958185750428,50301.76362029507,18.668768712151124
34.375584007085536,79459.11752173434,13.582152504170752
35.107228901330664,57497.366879283545,21.36259710405443
28.99459973701165,55814.51327454267,17.434698919604223
35.51070200177605,71381.49276410187,8.266124744529206
26.384719398741524,56658.694259508025,12.54036020341902
33.32478465576643,63114.49138677106,17.763001031578614
30.063480560905198,69197.64286290735,15.539317737985591
26.97336471366472,52024.28245148273,11.234559097948889
28.515528745113627,60385.49932091572,19.905438994935977
32.23956416262413,65367.29533436238,5.00483876327462
34.47272502301446,76213.08716953757,17.207194857158388
27.859440289566493,45000.157197613815,23.3907161832438
26.36768887450549,74571.14154772554,14.146832704325679
41.76857419874379,82249.89097629488,11.514821425392666
26.10838870394759,60171.80078908602,9.103100405541994
34.69460858789016,68448.9817064371,13.838069780428306
23.999417685296866,103312.71222646076,7.785256176066002
28.72499790498885,94104.92026038497,10.321137870943542
33.001595528160664,77030.35815073986,13.120699528383936
22.48121488997579,51480.27522634281,15.241884811947108
28.006179535024557,78374.2212918095,7.721205555006605
36.35198944146119,72141.9086249118,15.343331094191965
26.271659479062823,47865.1892268198,16.290240264358374
33.48030603274751,98919.62777943656,17.920936997772593
29.555668409520937,72502.95028426735,21.811277269523153
39.98187540823511,71136.07713702548,9.500139912181368
33.16287854984133,79669.90069628405,20.636125891041406
24.76129249771752,82300.38204537118,17.084928656681026
25.325728882562117,47647.55691394296,15.682315636870948
31.232969331336225,63034.72641654986,3.5083772453039437
29.345788200359163,59816.87357294002,12.905063903167953
29.021327218628645,65676.02679307583,25.040811188924934
28.887721432728945,76859.13191553639,17.309346400925477
25.87220291373869,96918.82535701126,20.103128262487484
30.94148803335723,88401.14745733804,11.497846957355666
31.4785440515335,72316.06307101388,19.735372455616933
33.21983357114796,79044.64740661035,19.561547968157583
32.52665406213264,90800.02940259493,18.42134538330942
24.76425969885294,70997.28338432,19.996820046520867
22.513381825050025,61397.98572613423,31.123750617670588
29.53311530488685,55959.043790494936,4.332840428493919
33.26534791273845,71383.85543928646,7.868662391736192
32.699028861351906,43723.16611133583,11.151296525978804
31.91804551998599,48935.36388717219,19.4637325459155
21.018157191676977,46427.88496868312,16.0861273207826
31.970173467409396,55596.932298599655,15.619693652375215
29.5481692441064,57990.87198322959,8.64227477666288
23.15011298878689,72207.23717829766,22.36318107154745
33.068588367768946,87560.62924685566,16.612571741006885
28.532341724838005,77674.1915928093,18.006054748492225
31.488731792724245,80742.52211907228,10.482216617432499
38.06596725866871,69604.41865864495,12.073955727812427
22.809298863131822,51356.40800719806,18.470485940993882
31.07592333889914,55377.89666423345,11.680996355526307
31.249877755265754,60779.58096240298,16.457963513332963
38.2204603261538,71948.37535504022,16.618580883059415
29.61409826385019,60612.91859644488,12.185560899901514
32.094472770465416,72957.66701798986,8.601440267176006
31.11046585399894,48092.300829553846,10.744667432489688
43.10132858636475,30815.6375612666,17.809880887889268
26.566420148391906,57358.36590691796,18.472744782537767
36.815927821369634,48802.13602731434,21.917516298821205
30.13582111791294,45796.62365263497,20.458468013471208
25.918987099042898,115319.1768521787,14.319351208085415
35.75548834341484,78760.97778934894,17.790664236114587
31.511236095228508,77124.90301922332,11.321483055910097
32.55556739340837,55683.0909935058,12.614637610499914
26.56003115226732,61373.300234813236,18.569999498113855
27.684701418431526,90364.09814666637,17.627183572563204
24.771706596250112,84622.18411250683,14.424888786121976
38.67204222659548,68618.04913952503,24.205579130938712
32.78882630146669,61124.45230897396,9.593080550241172
32.84768683295465,66175.69872406335,15.99196533858932
34.32049076303264,82556.7921776097,9.494322224663243
29.49113576394136,69046.22183736418,8.054952062412491
33.13653466544301,65667.68061078261,9.709021770991523
29.11247435417584,64542.10622641975,13.943948333230924
34.68860599359348,64106.42285889998,26.33434005582823
23.18056877963437,89989.32153442544,15.972968138499178
35.29488585653858,43652.99425603183,19.966977326251417
33.92756800893319,62746.39370731228,21.778608332989204
25.700518657111967,34447.074699400946,19.251940414645208
29.548632490826904,47042.3420244977,2.473796217224711
33.16089634233012,87108.29885185382,18.860468366036947
34.61525300345664,46198.74782977076,14.473253558446636
29.2699992707701,63597.77323042248,20.710487205387878
37.900295497456725,65492.08298951448,12.862995393573781
31.802660345825707,75867.67751632712,18.548818551478853
37.466303006963535,91412.81804811143,16.31379546153377
27.655581745690913,42959.46121785851,15.461314703218532
27.17140513084977,85036.80995769295,14.322374783769071
30.182157157250046,94502.66628626766,13.921782263857219
27.768273889510816,70717.93142166529,22.689476984306346
30.253165791261353,41814.160507480214,15.06889914422686
32.28816835664553,100893.80001862868,15.828889107181519
35.984666717966626,70684.24879958347,21.1345315004583
30.903661214713843,55422.86736187839,17.679137619057883
29.766942542668737,35032.4779005189,9.624827268053249
35.176918113620715,59890.67101731047,19.318335880388645
33.435665944242864,67986.82905280602,11.119652135308577
35.940848381141855,70758.20353857148,18.622123121140064
30.43454016084317,81186.66415415064,18.817072002123172
31.633625520969275,54484.962381422985,22.385164233112253
27.95421436820738,62361.507664290686,19.53243021680168
32.84194325073945,72290.12471983842,19.50271923394767
37.356665672350815,66391.68959902888,15.18583480143502
28.256459994309562,60406.89266363668,11.509061037060967
29.2983532957599,85861.42100955696,13.589770610839881
21.44424545876221,74047.95943043259,17.41331066246649
30.398470587214835,44504.17738168161,11.299877586687717
31.428689521746378,81255.29043331955,18.12616300593809
33.98330548266371,84407.88866101152,16.364624367754555
28.70050004478275,64482.44135596744,21.461372016363203
29.615486356157295,48863.67283139979,13.03039823215132
30.37840440601833,71743.40750806927,6.90247850250255
26.817201428600583,100166.00555082576,21.02410798859981
30.10315205969626,61577.70496945373,19.710817621572758
30.163286269719702,58950.90408027776,10.019354057915322
36.890537492598355,45253.4462206559,20.301662946143438
34.527450616088316,50746.36510208815,19.971594967102437
29.69201810248824,72024.30762606586,15.63775735914548
25.63007066116036,87350.58214141605,25.487722854817854
29.402479566098954,57950.722068468676,17.135396986223032
32.39233160851353,81024.14854592313,15.433707492879462
35.88941088149117,73319.61867830758,13.982097064372354
29.23847667903536,98485.15574977464,14.959144520920566
34.52634382017994,89397.76782574235,5.511083879807913
26.090109590988945,80068.25756310888,14.221633125802075
26.082908356542728,73850.72192322338,17.727304531579563
30.97635823832901,59813.669595569205,12.131143681705359
31.731689120125672,68447.81659337436,18.027038335205958
23.331411017437862,76396.86638333165,13.659145719468995
23.237431309294788,49693.66720532436,15.098446061191828
28.746857749173632,82104.38234048426,18.70033654016931
35.56465093570203,80466.105244759,20.07606808757055
33.89992330628575,57616.468849027566,9.88661821659936
28.855899790993362,31518.55403801833,11.495457651810542
30.589454821197922,35746.2671655978,19.05041833658519
19.642563293642233,61612.311621581975,17.182021592529207
25.735540812068436,66121.1478314157,2.044717358938035
35.883632632009665,82188.69149877908,10.05105505636568
21.379364501040243,78919.34312908936,16.80938491504839
25.664433667634324,57515.0522299641,12.822760447538723
32.0353932213725,81766.27504106014,19.577861921797457
31.805658090432836,44732.56709677681,14.460494971662012
32.99981829829982,65806.2064653229,16.62537769697598
29.816100615516355,92213.45307454669,16.581044189126363
29.829622169142322,38775.165761960874,9.311206983950058
29.703210050665596,58067.8751866137,33.898556330692315
29.826175671327434,86325.59303039126,8.326659662899136
28.262362904190507,69502.19943194208,9.672306795770906
30.07299374447209,48711.53955286724,12.261774801206228
22.291035682350028,51132.77165764499,15.49893179769535
34.82613355765777,56302.467903173885,16.697544827267002
29.301474551979332,61798.72885089256,19.574837329596015
30.6082767331874,73427.52657848061,14.626097656518331
32.66390094488796,62417.22599264495,15.597049338735678
31.501146302315217,70036.21816853964,11.080796696026427
29.357229608309485,87203.49053243862,10.276660421863987
32.56863659778953,80393.49482129475,27.845902153348817
23.27773944074231,60285.643655287284,10.221733885997223
27.8511546678589,80755.07827387401,19.857554042956323
29.002636499903666,75708.45237553943,16.85779010305089
34.260906457963245,69464.96869655282,13.563108976490572
30.858085681766624,54166.19099023773,14.933242051442326
28.819426429743224,74629.29256506501,17.074751359306386
24.601040263783055,70968.18352571473,7.681941711181146
29.79033753875761,63889.186445507075,7.905591903768253
27.875415989712696,68714.22764826611,9.989135792809927
37.42695414097657,49545.64235118969,13.88722238716332
26.93016801447265,53945.10543355491,17.6846545807767
32.861456044299935,61951.299584698456,22.810173199210073
27.922721820204824,61163.039935969675,15.749412328280425
34.94520222643387,60373.32620295341,15.55031976024664
27.967651713217077,46551.03723296353,8.858383653203067
31.03233095398239,46910.78355976724,12.785129955205749
25.779926004699448,89429.75798293941,15.898339100549082
28.836638658931438,54962.84690490647,19.31809136966748
35.937809750427235,65226.72756313153,17.023678241469536
28.946825228132962,66711.68647040846,15.089394033109228
33.60681160900866,44310.06501537375,10.7847508247454
22.59339451276401,81452.3727889919,20.865090671939356
27.995940279423845,48467.364045626855,7.219525449120486
39.223744469577184,74750.87686964107,16.407876614712343
33.451609395530056,102131.00555945173,16.862606779425846
34.18694471127379,88219.61259115483,13.139129209250596
28.339823534593,67965.17772750596,16.959559655416317
40.36094210200705,87902.49802121264,14.875693290888462
28.12332585687552,65387.1904632019,15.634744284420732
30.529525459351717,57883.116735450014,13.253151700356195
27.90759080223812,37303.430184979916,19.500893587032838
32.10171243783501,56084.081805658745,17.481780268140458
26.170181425324998,69452.417311936,13.284821878195238
29.773177110978445,92408.45516761375,13.273487253784882
38.12080058746942,79209.17639470586,19.50953149861284
37.1124743931006,80515.03899525476,13.73690898949504
29.321663449609563,74571.45521087138,8.845233694759123
28.108645268491667,63420.14313658446,14.355744760765093
28.09446152569199,81805.50116920302,12.321060757115514
28.37607054052561,85149.85543586244,13.461659968889334
37.057625576205,88691.56527947311,10.771209263271524
29.657381779071457,79889.84172555816,12.045410056384908
31.703634285830905,53727.505710216894,15.201495029988244
28.734170527797097,91948.85401218677,21.00092172220284
24.925788042084164,61154.78172426083,14.534220742744264
27.230728109511066,42463.98718997137,6.411697099142286
37.369062978004195,59560.99253465386,19.090015049398644
30.819530746343137,94463.04078610177,12.725374267151176
33.125907940622355,62262.45128448066,18.16752786441547
31.176160119115508,68917.40562236453,21.869481046950483
29.406342616057795,46395.71647927049,12.754133324265547
34.35230741735024,55318.014293990986,10.322898836298418
37.26128877819285,87174.14160309586,15.806448530678917
26.54938505175713,59675.800442475826,21.966035520272076
31.87415892441995,77010.55873111764,23.2106649249491
34.759960304452264,81284.45662089037,14.71326267665278
32.33477186651559,74648.69350281659,15.123337234876182
34.43923746335429,59389.586239647186,7.666811656860206
30.10170624128672,71863.76101321039,18.693470069329834
32.46624616910551,80316.69216718603,8.238575276482509
36.4476272855205,59408.285522188795,17.224644927534307
28.223914110531325,67534.67209705587,24.319359720505062
26.944626546915927,82281.70552696123,7.242496521998861
19.734105323817275,65287.4474478912,21.83604115559551
26.29223871969154,108304.51345013885,16.229224864530064
32.35953128188053,62360.84820074302,5.023757125421559
30.418847071563427,51189.153560464554,9.488458943789258
29.0114278200476,77861.68928172332,14.678340024044102
30.868966615399312,82951.04038201207,15.667123120471011
29.874402957126758,70640.2198393196,10.319609950760778
30.592862929592084,68083.89400756704,11.338991000979984
22.01089022253806,53294.45867074441,6.507494463786307
29.118848920800577,99002.82940184599,9.263255845335648
32.49309465393941,45917.381712783346,11.72636332515043
24.87214907076139,78591.3605808036,19.386435767960844
28.35132187152238,81050.72213730743,15.819944613392504
27.86868330432369,79055.0703765942,3.4695373286776476
25.733478901537346,55594.26903673485,11.355883065351069
29.218729277430143,78114.38476216307,8.701832372569687
31.566826639872918,73864.98096074378,16.84247192376154
32.042449779792186,66343.17372753545,11.221671516911114
36.03304277585596,37279.60626547398,14.900007257725557
32.62366493715662,74963.71622014546,20.93304858419011
32.88148640295337,91414.92145176968,22.089638099235867
25.708354085843276,87089.02533321858,11.139164107702928
27.461120393193283,68743.86332042157,19.466812446080173
20.875120308523393,55993.1330939544,3.361505100865074
29.16653175145161,60489.41301623333,18.318709656366416
24.96322170005677,48873.455784045196,11.501314463713767
27.422220465136974,56709.57504682241,11.250506294854075
27.774209587145837,59014.13208531983,17.909923926091718
31.921547048611224,65358.39711682414,7.031813233094251
29.79639556125294,66296.4472430513,18.794044774708247
32.027048411666314,76102.04622826846,13.416913208816842
25.34548299824822,75016.43027524537,15.531778803121
27.166137068828576,48333.4138599508,19.780647927690875
36.76484056056323,62041.71853855511,13.689112275323128
29.35035769661592,81682.45071933161,10.60731449347092
33.991441219744594,57039.03442443365,23.05691317178036
31.799935898110135,51236.728630669706,6.93784723232341
28.227689869439445,66204.43923557184,8.412808844776752
34.431966841210865,57080.17533266115,8.327327426058464
32.19368489056795,63749.54062440944,10.161929517409211
22.418927023786548,47329.47652072272,22.381577195717245
31.04669802368541,77648.03616318112,6.060784628353522
28.587543660207963,74914.82453277722,18.44512470845328
18.53415974954124,62093.99038212039,16.64204803179875
21.027137620413363,100200.54349448043,10.493274396366893
32.26463342434295,71731.56394978447,24.688157116355818
32.7207186214221,71582.4993115103,7.989024883336797
33.28346970386918,70671.2450016278,12.684458520868166
29.221028786909383,76130.40701320845,9.253032405255468
31.27616543223422,82174.27393844057,11.563993434770751
31.714342640665453,72086.52219370182,15.756753046567693
36.2150630695991,66770.4722834181,15.784820536012138
27.619791079293798,47087.881919237625,25.566537899389136
28.118264739144188,83284.61727440821,21.68164818207247
30.13363148795681,38440.424589822476,22.43508456662255
26.621412903527965,66052.20842632603,14.978396083247889
26.368512940209268,51281.21487714198,10.37407113351988
34.14560206895995,55063.228018649876,17.231615648786256
30.234494732155227,77505.28040674745,16.583272131828554
36.060212963657456,72689.91131013265,14.95318794512219
26.208232488154415,68778.8107076809,14.104294489112114
25.718878596495614,69940.10288975135,18.226298615141538
36.644165959898004,68468.55706853782,19.786830827009386
30.737848697652534,95608.36505616557,12.099516580237864
33.92805434465337,76534.93588532468,17.72845834972219
27.929056690388027,105035.73992232303,16.496816811299205
34.404916564382994,77563.6686384968,15.801510613750837
28.877640981995157,85115.13546432144,20.223872975598148
29.94184917309358,71957.04003458115,19.10861088091025
27.370257229017625,78856.5504817695,10.64349310808349
33.03367017363009,53024.44647182827,14.796740157339768
27.057420231602688,75377.42673907717,10.07063556451131
30.68425339965761,76154.18213441467,17.78589870334438
30.19909132507666,48761.4441440069,17.97601628436334
43.05955645077297,85821.8112022667,17.010640753705587
31.263802326907108,60694.24515109018,21.00210537482163
35.65784103813805,54347.60268996871,12.9131845929222
26.806008658921414,65320.92869205422,23.303277034461246
26.994475428755912,65781.03019616487,19.55854582524013
22.82917476397188,89302.449744623,3.2708724997420013
28.54968208271017,64267.512711890886,19.79769049386375
37.26833748190551,68715.8739957566,12.535424800035429
24.750756939935435,74737.12393289892,7.823817184368641
33.37064607108753,54835.62231946113,13.970994660720544
31.088052937056748,86572.39051773195,17.627019441376124
28.459286641600666,69056.74630544742,15.504454363909971
28.501608575414558,74676.11859952469,19.63705024711619
36.493659573790474,68353.62373101618,13.327555137249545
32.47044836700859,70462.37828241261,16.16604107842264
27.12836768130562,70451.75684547998,15.912623873584094
24.092936710903988,64598.85927143476,8.623525488688742
23.714375637821465,58368.801058967074,13.194919610456383
36.31168201347452,94619.69868324399,18.370897225179878
30.120400291909245,81191.34732225326,20.832771536804746
35.606564222383554,55791.414537066965,24.0361897581897
26.36264775993656,75985.95517105037,19.21167386144963
31.595154875977588,86414.14120906236,17.286954857440236
32.77952444704545,70571.12399708881,11.996690975944874
29.14219968834349,67023.97374109877,19.06319222642476
38.4800010054484,57995.522350035324,23.22990271818466
28.49629101012041,82147.14735752299,13.357610821743895
32.190053846345656,57558.70505082988,16.62984706375466
25.638785065840672,53403.71006293841,17.9291429512343
23.452592604917903,97808.07956529933,16.34205569089658
22.962265325294286,66994.88440074016,21.427218691468493
28.29629062424242,64689.987129859,18.28235154811384
27.018228154770654,80043.8004309865,9.285908331986876
29.3508115846801,62953.59087340052,15.866155343602877
27.555613011846866,53671.02130924886,11.217867698132052
26.113566702473612,47904.97844987569,16.51782673838351
30.711955436333845,71577.63286508012,17.448921068790163
34.60563064570776,66949.93551498099,11.89165565660186
24.419268096232738,75881.90727166808,17.33574598477457
28.099667021833593,65184.5289585604,17.614004790733155
24.7121399555061,58222.21121629422,16.372831960782893
28.312255794692522,61491.916982332325,18.774236148440725
23.629801357611147,82967.65276173933,16.877708915115765
28.123246340815136,87250.44473667289,11.44733233951376
39.13647806299345,70728.36354159685,15.279763543282524
35.33188237625572,62133.007584936175,11.30467974673971
32.08288177417157,68950.83841268218,12.807711872211192
38.622980394269064,59721.280619349185,21.205444858729287
22.720066137843645,75108.77484868903,13.855257337169121
29.280636691722286,63916.04288043337,12.113456020704518
26.55784615208322,54997.61765304794,12.235430440157591
33.04297116083876,59161.25119128516,16.550305690497687
29.396143573020897,57954.71852663283,17.841411663585724
33.68788421536392,62300.37568393774,16.47102875761196
29.735339637065895,76759.54617315615,19.249609106978337
32.90670454258043,66835.84072766925,17.529436179810602
26.696520696655224,84236.37639340732,13.789130719350956
27.257130318891853,66314.4362073256,11.424673089125415
29.92860576599914,53642.07752202191,13.630517245901467
30.97291410318951,75893.70957969039,16.591392938093957
31.633195971402717,72101.83625428716,22.436971866597823
27.665531483837217,76424.19387430728,14.147322851666118
25.97969069797491,55146.75349322893,11.15181604634435
32.48059445505913,81695.82978885443,9.327331649847729
31.653836601161526,80999.68897589178,17.538645163706768
25.60790127123286,54705.826580299195,17.749567659287287
32.78066707779356,80155.81457915765,12.496785932936072
26.226427505711666,71255.84319147753,14.043853929639816
28.258034699899593,86239.39768530038,9.940014214803705
33.67369820493245,84378.99588300344,15.046399756704654
26.382518123819402,77610.4553859476,10.662995033378099
34.27751656259199,58494.89592380749,21.272072334404697
33.51186793063544,77173.19622024112,20.494928135315817
25.384633005657893,84628.31155596283,18.152385884375594
32.810836933485916,77000.90787178105,14.654102483945268
26.14641868972644,81625.78336900599,19.85804262518196
30.493507160910124,75464.67348535624,6.293414040930809
27.25836467005715,79521.19018832369,7.00546804565899
34.09234042496428,74582.19124336622,9.32094555404846
29.634221200410774,58995.15919000305,21.18679314734287
30.617054573678846,85454.06992251628,13.172768137371888
22.121475869865932,83228.62923684038,23.65251224402096
31.85040223675086,48887.5447199945,20.88967372859816
40.31835725006308,73078.08327885027,19.54558214749354
29.84621580763861,77883.57382810359,11.238578125814588
25.48370964279368,78455.12968542399,16.624912469553273
32.874525690470314,63508.051329679016,12.25003283609493
31.853324086691945,91663.19262337618,14.943892092269996
34.09714721068382,82803.19866171392,12.07121978300057
28.265199974735836,65289.83165182919,8.85849081279748
25.888380314745806,73841.4327408202,7.477313130382603
27.60158493726389,73628.9229405263,16.594752279815577
38.448917367055515,68252.69276364718,15.305308345922734
31.217143517131277,68892.12371973123,18.707891732003674
26.03326351166007,84523.73187457692,15.186433148157807
32.95868535627606,88765.77332068988,14.829556278465205
30.155457180811688,78573.02071345938,15.180770978773564
32.862890670095084,72518.61227991825,17.26916959081776
29.928919842715015,73372.18482140523,14.467681743268315
30.44243323256082,90354.15211436094,17.39886793565449
36.08732219829151,76411.8570005236,21.718129547030763
22.447775747977516,73270.28832707714,17.004811218020585
28.532407252409975,73647.13496732502,12.218421842472798
29.388498055995548,92873.35476930575,8.850515277244991
32.85084722024541,77400.50058449408,14.831658569725256
33.92655987604781,88530.25056908699,7.7102874855928585
33.16566703745561,94250.043782294,13.94679366714394
32.36183913679252,64954.27443028246,24.297908602675435
29.634399830432674,85378.54275948614,21.75924586906062
31.29705632469083,49785.346546817884,14.473943284263623
31.48795282685256,92099.16476415168,15.373072598162343
31.145594958554085,71856.95219946984,23.226759689644858
31.258623108926308,75445.41095025749,19.39090870545189
28.746978379411434,58243.1175440511,13.320528932507413
31.60048179430204,47076.09190396978,22.670364938422562
28.167930818099084,58203.02522279501,14.662641294286486
29.87470674716221,71496.28344943846,7.521384223227546
33.35874084074451,73036.46075517134,14.135560640037077
30.617399168546555,64334.946860269476,16.712239351228664
35.35750070780829,53738.757738643486,20.589503717660946
27.454495327575014,50284.4024823409,17.149002593549714
29.329787564636774,61353.05032791722,28.384346735846705
28.948356724557915,63198.90340764192,8.03832416025046
32.38108191996946,85835.07548533866,9.898395237063127
22.788570473714525,43051.492356476854,13.981479394560901
26.883710407743806,65245.635986875175,18.418353384066673
23.763974787607285,71666.69673963846,9.654374218094935
31.211914616383023,89352.10624519666,20.091537485132
24.90796445136857,81024.96719460665,20.255119491999192
30.638390005317852,72974.99376384598,16.82642171649299
32.32193667938831,67495.6131861323,12.548758852454746
26.4907736404655,63822.462449921775,11.051323927688927
29.79758990756093,83318.81834288822,21.552091617170507
34.011214606056726,59473.29247423088,13.894411014237383
30.544984067347194,54488.87260810071,8.272876262947328
24.72999003773898,101405.78681525133,17.250544810639802
32.642363569110316,74138.80878730782,7.870343742167231
25.212180281323135,79541.89596619608,17.10030552967164
30.902919696351667,54417.51890166101,19.09431480041501
27.246489371784115,51438.484096769316,13.704275245715174
31.513900678136867,49008.545244177934,14.823415651726666
28.485775320727274,72654.99117416165,9.499512066610505
33.29282573549671,47683.37880515091,15.127777865672718
32.23226525658095,56870.46478074549,16.663141239204105
34.03302710020488,63461.039247247834,20.094754942584167
34.335229729762034,68792.64320346827,11.14516481325709
30.72151659438262,60443.03158599986,19.537033302868608
34.21538692120801,50232.51716703985,12.68185115934778
34.88825768655741,73835.23125680396,19.755524829382527
30.191126276813854,60599.06818002148,20.076873106607053
29.276978092792987,71461.36669937723,22.22721057892013
30.326056092239675,67860.94795417326,20.910365289822927
27.871657799156377,63895.43040959479,12.126392839858257
24.21471170165528,80922.16851588822,13.75273904196889
31.80386586639716,60366.1567133284,16.60800259761606
33.05702019027685,77339.72413091525,17.84849610516946
25.78059064227601,66663.53726642857,19.59375038147118
27.60442273779439,79278.7961411631,11.262607106479445
26.213831611603503,67046.1991489057,13.495770615201067
28.19936178568635,66393.51236933527,8.680358182403769
31.609644023325565,79202.51567697484,12.932274624811276
23.423091864834355,54408.024352653345,17.089002252130587
29.88937205281075,82087.15316302562,16.34073788539656
26.457779124473955,44911.78593547802,16.42824942626189
32.033398451098165,60865.40443391801,6.340883433706468
31.250979259787794,63174.22861863631,14.486203553521408
36.20256667675265,79012.42419803071,18.205872339665444
31.700446724682212,75665.2307436153,8.89742362683807
36.29593861421692,116600.60741463304,17.5870464810537
33.589384587874136,59602.13745810009,19.496168794988925
38.07657399078744,70936.75423755142,18.641760055845488
31.51530222153643,55423.1789692441,13.447836641966994
26.33987794145072,101965.95383360708,15.616248464556321
33.83365817711151,80309.02092004856,17.810432042490756
32.541597840842456,97838.9705088468,16.56483732100939
23.25414571084548,57157.84839376679,7.834933748643306
35.60880200516387,51099.88816921499,12.051255990534893
34.43710377190029,68516.31265628916,7.2715682874650955
26.897149478714972,57685.03766577975,8.653083918966853
27.21465406526809,69801.42352144684,13.780339774613601
30.545949179947186,52835.91782803772,13.882232441848643
27.28555670963674,77663.4461225825,17.96803283118252
25.546068117938855,72803.38170208527,19.19896785450892
20.6677333200481,86815.75078902651,20.132259059602315
33.753618831767334,56858.94826181467,9.138921607825468
31.347896983686216,62383.73732052309,4.370646075506832
31.413935664395506,72919.19664399468,12.834497897666438
19.060367329085068,48274.75281249767,20.051512359106717
33.00822929083942,70065.08719182631,9.156319420009654
31.665575227675234,55228.74209176323,11.510451603976186
31.52332442589293,41663.13716226893,23.667666863006314
27.643074576087905,78238.31342931616,18.122326131187823
32.93557529279264,66806.62859962705,9.644424944107472
25.825746213177307,80141.09261271218,13.009960727657907
29.60484670874256,76229.18520532007,10.92723431059261
29.7020434520498,80582.16031532598,9.285616918922237
32.6143857894207,68412.82854687213,14.705037975557975
23.521119538245046,37773.06031869233,18.49612622361292
23.305297310767322,82479.15106191931,19.979128703676636
24.11808997506754,87924.70591482462,15.185939584224332
30.10159960425228,72648.47590361573,8.453325861435513
29.937224624030748,46532.35629121448,22.279795246307483
24.954917419635915,89500.18322987937,14.292794340785244
25.111481052271934,69829.3254699516,18.621549942466945
25.88534537234027,71355.7700206148,7.846632770873722
30.736716132405085,81556.31490637323,11.963841348643157
23.790025242830076,55123.87394158101,18.848425850696223
34.948828384017546,67260.48307929614,4.5630255545036835
31.865682919562385,70756.18165965244,8.929586265695892
27.65246823807575,76924.15099760448,13.537498007466215
30.2198768790371,81615.25233715837,13.786477950042261
23.829236920164625,64215.659804434734,19.611864364262793
33.04374445081059,83343.48996311007,5.367540965700787
30.681294717725045,86994.79583966626,8.655103008358154
27.71175962470838,73020.0166858499,11.766114195889283
30.61283240766062,84334.92739769087,3.7775458787948537
